name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis
synth-n_10-m_12-k_2-p_0.2.txt,10,10,0,0,0,true,10,0,0,29
synth-n_10-m_12-k_4-p_0.2.txt,10,10,1,1,1,true,10,0,0,0
synth-n_100-m_1009-k_2-p_0.2.txt,100,100,2,2,2,true,100,0,0,4
synth-n_100-m_1028-k_4-p_0.2.txt,100,100,4,4,0,true,26,4,1,147
synth-n_100-m_1107-k_6-p_0.2.txt,100,100,6,6,2,true,21,4,1,82
synth-n_100-m_1119-k_8-p_0.2.txt,100,100,8,8,0,true,6,8,1,145
synth-n_100-m_1129-k_10-p_0.2.txt,100,100,10,10,0,true,5,8,4,172
synth-n_100-m_1220-k_15-p_0.2.txt,100,100,15,15,0,true,3,4,597,285
synth-n_100-m_1231-k_25-p_0.2.txt,100,100,25,25,0,true,3,0,186791,21022
synth-n_100-m_1235-k_20-p_0.2.txt,100,100,20,20,0,true,1,0,27389,3963
synth-n_100-m_1374-k_30-p_0.2.txt,100,100,30,0,0,false,0,0,1669908,180000
synth-n_100-m_262-k_6-p_0.05.txt,100,100,5,5,5,true,100,0,0,0
synth-n_100-m_275-k_10-p_0.05.txt,100,100,6,6,2,true,87,0,12,1
synth-n_100-m_277-k_8-p_0.05.txt,100,100,4,4,4,true,100,0,0,1
synth-n_100-m_282-k_2-p_0.05.txt,100,100,2,2,2,true,100,0,0,0
synth-n_100-m_305-k_20-p_0.05.txt,100,100,10,10,0,true,58,0,4227,115
synth-n_100-m_305-k_4-p_0.05.txt,99,99,3,3,3,true,99,0,0,0
synth-n_100-m_319-k_15-p_0.05.txt,100,100,9,9,3,true,78,0,68,3
synth-n_100-m_344-k_25-p_0.05.txt,99,99,12,12,0,true,36,1,3273,175
synth-n_100-m_346-k_30-p_0.05.txt,100,100,17,17,0,true,38,0,574238,17478
synth-n_100-m_491-k_2-p_0.1.txt,100,100,2,2,2,true,100,0,0,0
synth-n_100-m_542-k_4-p_0.1.txt,100,100,4,4,4,true,100,0,0,0
synth-n_100-m_546-k_8-p_0.1.txt,100,100,8,8,3,true,57,4,2,13
synth-n_100-m_565-k_6-p_0.1.txt,100,100,6,6,6,true,100,0,0,0
synth-n_100-m_568-k_10-p_0.1.txt,100,100,10,10,0,true,30,4,58,56
synth-n_100-m_596-k_15-p_0.1.txt,100,100,15,15,0,true,23,0,7930,561
synth-n_100-m_643-k_25-p_0.1.txt,100,100,25,0,0,false,15,0,2937769,180000
synth-n_100-m_645-k_20-p_0.1.txt,100,100,20,20,0,true,14,0,215495,13934
synth-n_100-m_670-k_30-p_0.1.txt,100,100,29,0,0,false,7,0,2444176,180000
synth-n_120-m_1409-k_2-p_0.2.txt,120,120,2,2,2,true,120,0,0,0
synth-n_120-m_1485-k_6-p_0.2.txt,120,120,6,6,0,true,13,6,1,197
synth-n_120-m_1520-k_4-p_0.2.txt,120,120,4,4,1,true,26,3,1,117
synth-n_120-m_1530-k_10-p_0.2.txt,120,120,10,10,0,true,5,10,1,270
synth-n_120-m_1600-k_8-p_0.2.txt,120,120,8,8,0,true,6,8,1,251
synth-n_120-m_1738-k_15-p_0.2.txt,120,120,15,15,0,true,0,7,152,368
synth-n_120-m_1775-k_20-p_0.2.txt,120,120,20,20,0,true,1,3,4742,1256
synth-n_120-m_1825-k_25-p_0.2.txt,120,120,25,25,0,true,1,0,84082,15953
synth-n_120-m_1829-k_30-p_0.2.txt,120,120,30,30,0,true,0,0,579383,98869
synth-n_120-m_368-k_2-p_0.05.txt,120,120,2,2,2,true,120,0,0,0
synth-n_120-m_372-k_4-p_0.05.txt,120,120,4,4,4,true,120,0,0,0
synth-n_120-m_391-k_6-p_0.05.txt,120,120,5,5,1,true,99,1,11,2
synth-n_120-m_395-k_8-p_0.05.txt,120,120,7,7,7,true,120,0,0,0
synth-n_120-m_420-k_10-p_0.05.txt,120,120,7,7,7,true,120,0,0,0
synth-n_120-m_432-k_20-p_0.05.txt,120,120,15,15,2,true,70,0,30447,863
synth-n_120-m_455-k_15-p_0.05.txt,120,120,10,10,0,true,67,0,393,35
synth-n_120-m_482-k_25-p_0.05.txt,120,120,17,17,0,true,47,0,547856,24731
synth-n_120-m_492-k_30-p_0.05.txt,120,120,21,0,0,false,31,0,3198049,180000
