name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis,packing_millis
advotogo-n_100,26,31,-1,2,2,false,26,0,0,27,0
advotogo-n_1000,624,1883,-1,127,120,false,612,0,6,20,3
advotogo-n_1500,1110,4342,-1,215,196,false,1072,0,11,9,1
advotogo-n_200,63,68,-1,9,7,false,60,0,2,1,0
advotogo-n_2000,1556,6786,-1,297,279,false,1526,0,18,15,1
advotogo-n_3000,2657,16140,-1,548,495,false,2556,0,32,31,3
advotogo-n_4000,3775,29831,-1,852,554,false,3090,0,89091,180003,71035
advotogo-n_50,0,0,-1,0,0,false,0,0,0,0,0
advotogo-n_500,247,446,-1,39,37,false,244,0,2,1,0
advotogo-n_5000,4962,43776,-1,1139,699,false,3953,0,19253,180006,55477
advotogo-n_5159,5155,47135,-1,1189,742,false,4141,0,17065,180003,56111
bitcoinalpha-n_100,5,7,-1,2,2,false,5,0,0,0,0
bitcoinalpha-n_1000,545,1878,-1,136,134,false,542,0,2,1,0
bitcoinalpha-n_1500,957,3890,-1,261,259,false,954,0,2,1,0
bitcoinalpha-n_200,50,78,-1,11,11,false,50,0,0,0,0
bitcoinalpha-n_2000,1450,6295,-1,393,386,false,1438,0,8,2,0
bitcoinalpha-n_3000,2659,15429,-1,658,646,false,2638,0,17,4,0
bitcoinalpha-n_3785,3783,24186,-1,921,901,false,3744,0,10,6,0
bitcoinalpha-n_50,5,5,-1,2,2,false,5,0,0,0,0
bitcoinalpha-n_500,202,465,-1,54,51,false,197,0,3,0,0
blogs-n_100,67,170,-1,8,8,false,67,0,0,0,0
blogs-n_1000,977,12749,-1,196,66,false,646,0,298,555,209
blogs-n_1227,1224,19022,-1,262,87,false,778,0,1952,3167,1282
blogs-n_200,138,426,-1,16,16,false,138,0,0,0,0
blogs-n_50,34,88,-1,6,6,false,34,0,0,0,0
blogs-n_500,430,2918,-1,76,49,false,378,0,74,6,1
chess-n_100,13,7,-1,0,0,false,13,0,0,0,0
chess-n_1000,613,1295,-1,62,27,false,523,0,85,13,5
chess-n_1500,1075,2561,-1,127,45,false,859,0,31103,8766,5687
chess-n_200,58,47,-1,2,2,false,58,0,0,0,0
chess-n_2000,1531,4343,-1,193,61,false,1131,0,106163,180001,118328
chess-n_3000,2586,11156,-1,363,65,false,1616,0,14068,180010,99194
chess-n_4000,3620,17404,-1,547,82,false,2029,0,4626,180016,108114
chess-n_50,3,2,-1,0,0,false,3,0,0,0,0
chess-n_500,241,319,-1,17,17,false,241,0,0,0,0
chess-n_5000,4752,27339,-1,778,78,false,2327,0,1646,180397,105454
chess-n_6000,5854,40749,-1,1006,81,false,2659,0,857,180349,99544
chess-n_7000,6966,55133,-1,1236,91,false,2913,0,510,180067,93982
chess-n_7303,7301,60046,-1,1317,85,false,2958,0,445,180171,95041
ChicagoRegional-n_100,2,2,-1,1,1,false,2,0,0,0,0
ChicagoRegional-n_1000,224,245,-1,92,92,false,224,0,0,0,0
ChicagoRegional-n_10000,9579,23005,-1,4193,3551,false,8375,0,441,56,3
ChicagoRegional-n_1500,457,485,-1,181,179,false,454,0,2,0,0
ChicagoRegional-n_200,13,12,-1,5,5,false,13,0,0,0,0
ChicagoRegional-n_2000,777,888,-1,307,301,false,767,0,6,1,0
ChicagoRegional-n_3000,1619,2022,-1,631,617,false,1596,0,14,2,0
ChicagoRegional-n_4000,2607,3623,-1,1020,1004,false,2581,0,16,2,0
ChicagoRegional-n_50,4,4,-1,2,2,false,4,0,0,0,0
ChicagoRegional-n_500,52,50,-1,24,24,false,52,0,0,0,0
ChicagoRegional-n_5000,3710,5774,-1,1484,1438,false,3627,0,42,6,0
ChicagoRegional-n_6000,4927,8488,-1,1987,1865,false,4703,0,103,16,0
ChicagoRegional-n_7000,6106,11328,-1,2495,2347,false,5842,0,118,18,0
ChicagoRegional-n_8000,7282,14765,-1,3028,2772,false,6804,0,179,25,0
ChicagoRegional-n_9000,8479,19095,-1,3651,3198,false,7628,0,273,36,1
health-n_100,23,18,-1,4,4,false,23,0,0,0,0
health-n_1000,934,2008,-1,231,211,false,904,0,22,3,0
health-n_1500,1451,4642,-1,446,341,false,1261,0,111,27,8
health-n_200,94,87,-1,17,17,false,94,0,0,0,0
health-n_2000,1973,7956,-1,659,297,false,1172,0,23006,180004,60745
health-n_2542,2539,12969,-1,918,235,false,1031,0,3964,180021,64596
health-n_50,10,7,-1,2,2,false,10,0,0,0,0
health-n_500,388,490,-1,67,65,false,384,0,2,0,0
link-kv-n_100,18,22,-1,8,4,false,12,0,4,1,0
link-kv-n_1000,644,4081,-1,183,63,false,440,0,1992765,180000,70713
link-kv-n_1500,1054,8494,-1,290,101,false,705,0,174237,180000,44574
link-kv-n_200,90,139,-1,20,10,false,76,0,12,2,0
link-kv-n_2000,1772,19901,-1,431,112,false,1210,0,13900,180006,19772
link-kv-n_3000,2540,39796,-1,630,174,false,1620,0,2671,180054,12924
link-kv-n_4000,3777,69389,-1,942,200,false,2389,0,587,180352,9375
link-kv-n_50,6,3,-1,0,0,false,6,0,0,0,0
link-kv-n_500,270,1056,-1,83,23,false,196,0,121,10,0
link-kv-n_5000,4840,117893,-1,1164,261,false,2975,0,243,180030,6008
link-kv-n_6000,5911,162803,-1,1497,304,false,3599,0,142,181263,4691
link-kv-n_6916,6914,211650,-1,1774,352,false,4186,0,69,180067,3736
openflights-n_100,25,48,-1,10,10,false,25,0,0,0,0
openflights-n_1000,625,2842,-1,201,190,false,602,0,8,2,0
openflights-n_1500,1199,7492,-1,413,364,false,1111,0,34,6,0
openflights-n_200,64,106,-1,26,22,false,57,0,4,1,0
openflights-n_2000,1794,13285,-1,593,535,false,1691,0,43,7,0
openflights-n_2942,2939,30501,-1,998,858,false,2676,0,70,13,0
openflights-n_50,4,4,-1,2,2,false,4,0,0,0,0
openflights-n_500,226,770,-1,80,69,false,207,0,7,1,0
