name,n,m,pre_removed_nodes,k_start,k_optimal,k_solved,num_constraints,verified,millis
synth-n_3500-m_1304726-k_150-p_0.2.txt,3500,1304726,0,0,-1,0,12,false,90000
synth-n_3500-m_1330654-k_200-p_0.2.txt,3500,1330654,0,0,-1,0,12,false,90000
synth-n_3500-m_325120-k_120-p_0.05.txt,3500,325120,0,0,-1,0,73,false,90000
synth-n_3500-m_330042-k_150-p_0.05.txt,3500,330042,0,0,-1,0,69,false,90000
synth-n_3500-m_337087-k_200-p_0.05.txt,3500,337087,0,0,-1,0,72,false,90000
synth-n_3500-m_649101-k_120-p_0.1.txt,3500,649101,0,0,-1,0,35,false,90000
synth-n_3500-m_657209-k_150-p_0.1.txt,3500,657209,0,0,-1,0,35,false,90000
synth-n_3500-m_672789-k_200-p_0.1.txt,3500,672789,0,0,-1,0,33,false,90000
synth-n_400-m_10064-k_70-p_0.1.txt,400,10064,0,0,70,70,781,true,5948
synth-n_400-m_10528-k_100-p_0.1.txt,400,10528,0,0,100,100,1152,true,7609
synth-n_400-m_10934-k_120-p_0.1.txt,400,10934,0,0,120,120,884,true,8765
synth-n_400-m_11482-k_150-p_0.1.txt,400,11482,0,0,150,150,1975,true,56911
synth-n_400-m_16937-k_15-p_0.2.txt,400,16937,0,0,15,15,35,true,609
synth-n_400-m_17175-k_20-p_0.2.txt,400,17175,0,0,20,20,47,true,750
synth-n_400-m_17488-k_25-p_0.2.txt,400,17488,0,0,25,25,96,true,1451
synth-n_400-m_17822-k_30-p_0.2.txt,400,17822,0,0,30,30,272,true,3797
synth-n_400-m_18943-k_50-p_0.2.txt,400,18943,0,0,50,50,454,true,5284
synth-n_400-m_19735-k_70-p_0.2.txt,400,19735,0,0,70,70,1013,true,9938
synth-n_400-m_20559-k_100-p_0.2.txt,400,20559,0,0,100,100,1098,true,10969
synth-n_400-m_21181-k_120-p_0.2.txt,400,21181,0,0,120,120,1988,true,28925
synth-n_400-m_21916-k_150-p_0.2.txt,400,21916,0,0,-1,0,3143,false,90000
synth-n_400-m_4229-k_20-p_0.05.txt,400,4229,0,0,20,20,38,true,231
synth-n_400-m_4312-k_15-p_0.05.txt,400,4312,0,0,15,15,27,true,203
synth-n_400-m_4511-k_25-p_0.05.txt,400,4511,0,0,25,25,57,true,338
synth-n_400-m_4551-k_30-p_0.05.txt,400,4551,0,0,30,30,64,true,392
synth-n_400-m_4714-k_50-p_0.05.txt,400,4714,0,0,50,50,145,true,821
synth-n_400-m_5045-k_70-p_0.05.txt,400,5045,0,0,70,70,399,true,2358
synth-n_400-m_5336-k_100-p_0.05.txt,400,5336,0,0,100,100,1093,true,4565
synth-n_400-m_5606-k_120-p_0.05.txt,400,5606,0,0,120,120,940,true,6064
synth-n_400-m_5840-k_150-p_0.05.txt,400,5840,0,0,-1,0,1942,false,90000
synth-n_400-m_8510-k_15-p_0.1.txt,400,8510,0,0,15,15,264,true,3722
synth-n_400-m_8590-k_20-p_0.1.txt,400,8590,0,0,20,20,52,true,540
synth-n_400-m_8815-k_25-p_0.1.txt,400,8815,0,0,25,25,53,true,561
synth-n_400-m_9014-k_30-p_0.1.txt,400,9014,0,0,30,30,74,true,751
synth-n_400-m_9687-k_50-p_0.1.txt,400,9687,0,0,50,50,654,true,4192
synth-n_4000-m_1691611-k_150-p_0.2.txt,4000,1691611,0,0,-1,0,9,false,90000
synth-n_4000-m_1721128-k_200-p_0.2.txt,4000,1721128,0,0,-1,0,8,false,90000
synth-n_4000-m_427463-k_150-p_0.05.txt,4000,427463,0,0,-1,0,49,false,90000
synth-n_4000-m_437663-k_200-p_0.05.txt,4000,437663,0,0,-1,0,50,false,90000
synth-n_4000-m_852262-k_150-p_0.1.txt,4000,852262,0,0,-1,0,23,false,90000
synth-n_4000-m_868734-k_200-p_0.1.txt,4000,868734,0,0,-1,0,23,false,90000
synth-n_50-m_139-k_5-p_0.1.txt,50,139,0,0,1,1,1,true,2
synth-n_50-m_143-k_10-p_0.1.txt,50,143,0,0,5,5,9,true,2
synth-n_50-m_164-k_15-p_0.1.txt,50,164,0,0,9,9,21,true,6
synth-n_50-m_169-k_20-p_0.1.txt,50,169,0,0,9,9,34,true,8
synth-n_50-m_269-k_5-p_0.2.txt,50,269,0,0,5,5,12,true,3
synth-n_50-m_293-k_10-p_0.2.txt,50,293,0,0,10,10,27,true,6
synth-n_50-m_325-k_15-p_0.2.txt,50,325,0,0,15,15,98,true,26
synth-n_50-m_343-k_20-p_0.2.txt,50,343,0,0,19,19,85,true,34
synth-n_50-m_72-k_5-p_0.05.txt,49,72,0,0,2,2,2,true,2
synth-n_50-m_84-k_10-p_0.05.txt,49,84,0,0,1,1,1,true,1
synth-n_50-m_92-k_20-p_0.05.txt,50,92,0,0,2,2,3,true,1
synth-n_50-m_95-k_15-p_0.05.txt,46,95,0,0,4,4,5,true,2
synth-n_500-m_13283-k_20-p_0.1.txt,500,13283,0,0,20,20,41,true,762
synth-n_500-m_13672-k_25-p_0.1.txt,500,13672,0,0,25,25,49,true,890
synth-n_500-m_13710-k_30-p_0.1.txt,500,13710,0,0,30,30,66,true,1121
synth-n_500-m_14453-k_50-p_0.1.txt,500,14453,0,0,50,50,993,true,11550
synth-n_500-m_15273-k_70-p_0.1.txt,500,15273,0,0,70,70,1435,true,16582
synth-n_500-m_15985-k_100-p_0.1.txt,500,15985,0,0,100,100,1502,true,16638
synth-n_500-m_16565-k_120-p_0.1.txt,500,16565,0,0,120,120,1681,true,17308
synth-n_500-m_17327-k_150-p_0.1.txt,500,17327,0,0,150,150,1816,true,17668
synth-n_500-m_17907-k_200-p_0.1.txt,500,17907,0,0,-1,0,2934,false,90000
synth-n_500-m_26431-k_20-p_0.2.txt,500,26431,0,0,20,20,47,true,1414
synth-n_500-m_26954-k_25-p_0.2.txt,500,26954,0,0,25,25,108,true,3219
synth-n_500-m_27136-k_30-p_0.2.txt,500,27136,0,0,30,30,66,true,1860
synth-n_500-m_28432-k_50-p_0.2.txt,500,28432,0,0,50,50,524,true,10409
synth-n_500-m_29623-k_70-p_0.2.txt,500,29623,0,0,70,70,1878,true,40636
synth-n_500-m_31513-k_100-p_0.2.txt,500,31513,0,0,100,100,755,true,14746
synth-n_500-m_32243-k_120-p_0.2.txt,500,32243,0,0,120,120,1476,true,24452
synth-n_500-m_33353-k_150-p_0.2.txt,500,33353,0,0,150,150,2149,true,44267
synth-n_500-m_34356-k_200-p_0.2.txt,500,34356,0,0,-1,0,2656,false,90000
synth-n_500-m_6745-k_25-p_0.05.txt,500,6745,0,0,25,25,47,true,559
synth-n_500-m_6906-k_20-p_0.05.txt,500,6906,0,0,20,20,49,true,621
synth-n_500-m_6986-k_30-p_0.05.txt,500,6986,0,0,30,30,71,true,754
synth-n_500-m_7195-k_50-p_0.05.txt,500,7195,0,0,50,50,117,true,1261
synth-n_500-m_7774-k_70-p_0.05.txt,500,7774,0,0,70,70,591,true,5594
synth-n_500-m_8350-k_100-p_0.05.txt,500,8350,0,0,100,100,989,true,7281
synth-n_500-m_8412-k_120-p_0.05.txt,500,8412,0,0,120,120,891,true,6764
synth-n_500-m_8716-k_150-p_0.05.txt,500,8716,0,0,150,150,1334,true,11428
synth-n_500-m_9062-k_200-p_0.05.txt,500,9062,0,0,-1,0,3099,false,90000
synth-n_700-m_13000-k_25-p_0.05.txt,700,13000,0,0,25,25,59,true,1676
synth-n_700-m_13374-k_30-p_0.05.txt,700,13374,0,0,30,30,58,true,1679
synth-n_700-m_13738-k_50-p_0.05.txt,700,13738,0,0,50,50,116,true,2960
synth-n_700-m_14360-k_70-p_0.05.txt,700,14360,0,0,70,70,1001,true,18162
synth-n_700-m_14970-k_100-p_0.05.txt,700,14970,0,0,100,100,1252,true,27068
synth-n_700-m_15640-k_120-p_0.05.txt,700,15640,0,0,120,120,1261,true,24550
synth-n_700-m_16024-k_150-p_0.05.txt,700,16024,0,0,150,150,1058,true,18066
synth-n_700-m_16823-k_200-p_0.05.txt,700,16823,0,0,-1,200,1952,true,30084
synth-n_700-m_26060-k_25-p_0.1.txt,700,26060,0,0,25,25,54,true,2519
synth-n_700-m_26206-k_30-p_0.1.txt,700,26206,0,0,30,30,74,true,3310
synth-n_700-m_27622-k_50-p_0.1.txt,700,27622,0,0,50,50,322,true,15250
synth-n_700-m_28433-k_70-p_0.1.txt,700,28433,0,0,70,70,910,true,23017
synth-n_700-m_29736-k_100-p_0.1.txt,700,29736,0,0,100,100,1117,true,26882
synth-n_700-m_30695-k_120-p_0.1.txt,700,30695,0,0,120,120,2263,true,60685
synth-n_700-m_31750-k_150-p_0.1.txt,700,31750,0,0,150,150,1487,true,36888
synth-n_700-m_33182-k_200-p_0.1.txt,700,33182,0,0,-1,0,2950,false,90000
synth-n_700-m_51621-k_25-p_0.2.txt,700,51621,0,0,25,25,64,true,4929
synth-n_700-m_52169-k_30-p_0.2.txt,700,52169,0,0,30,30,77,true,5711
synth-n_700-m_54187-k_50-p_0.2.txt,700,54187,0,0,50,50,165,true,10471
synth-n_700-m_55984-k_70-p_0.2.txt,700,55984,0,0,70,0,1450,false,90000
synth-n_700-m_58597-k_100-p_0.2.txt,700,58597,0,0,-1,100,1299,true,57963
synth-n_700-m_60598-k_120-p_0.2.txt,700,60598,0,0,-1,120,1199,true,55537
synth-n_700-m_61751-k_150-p_0.2.txt,700,61751,0,0,-1,150,1392,true,64984
synth-n_700-m_64387-k_200-p_0.2.txt,700,64387,0,0,-1,0,1944,false,90000
