name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis,packing_millis
advotogo-n_100,26,31,-1,2,2,false,26,0,0,28,0
advotogo-n_1000,624,1883,-1,127,120,false,612,0,6,22,13
advotogo-n_1500,1110,4342,-1,215,196,false,1072,0,11,9,1
advotogo-n_200,63,68,-1,9,7,false,60,0,2,1,0
advotogo-n_2000,1556,6786,-1,297,279,false,1526,0,19,14,3
advotogo-n_3000,2657,16140,-1,548,495,false,2556,0,35,35,8
advotogo-n_4000,3775,29831,-1,846,554,false,3090,0,92904,180000,22402
advotogo-n_50,0,0,-1,0,0,false,0,0,0,0,0
advotogo-n_500,247,446,-1,39,37,false,244,0,2,1,0
advotogo-n_5000,4962,43776,-1,1134,699,false,3953,0,25302,180001,7500
advotogo-n_5159,5155,47135,-1,1181,742,false,4141,0,25765,180003,7938
bitcoinalpha-n_100,5,7,-1,2,2,false,5,0,0,0,0
bitcoinalpha-n_1000,545,1878,-1,136,134,false,542,0,2,1,0
bitcoinalpha-n_1500,957,3890,-1,261,259,false,954,0,2,1,0
bitcoinalpha-n_200,50,78,-1,11,11,false,50,0,0,0,0
bitcoinalpha-n_2000,1450,6295,-1,393,386,false,1438,0,8,2,0
bitcoinalpha-n_3000,2659,15429,-1,658,646,false,2638,0,17,3,0
bitcoinalpha-n_3785,3783,24186,-1,921,901,false,3744,0,11,5,0
bitcoinalpha-n_50,5,5,-1,2,2,false,5,0,0,0,0
bitcoinalpha-n_500,202,465,-1,54,51,false,197,0,3,1,0
blogs-n_100,67,170,-1,8,8,false,67,0,0,0,0
blogs-n_1000,977,12749,-1,196,66,false,646,0,1079,1433,220
blogs-n_1227,1224,19022,-1,262,87,false,778,0,7531,10719,2607
blogs-n_200,138,426,-1,16,16,false,138,0,0,0,0
blogs-n_50,34,88,-1,6,6,false,34,0,0,0,0
blogs-n_500,430,2918,-1,76,49,false,378,0,85,9,1
chess-n_100,13,7,-1,0,0,false,13,0,0,0,0
chess-n_1000,613,1295,-1,62,27,false,523,0,178,25,6
chess-n_1500,1075,2561,-1,125,45,false,859,0,625012,180000,60467
chess-n_200,58,47,-1,2,2,false,58,0,0,0,0
chess-n_2000,1531,4343,-1,191,61,false,1131,0,209543,180000,33955
chess-n_3000,2586,11156,-1,358,65,false,1616,0,27557,180003,16256
chess-n_4000,3620,17404,-1,535,82,false,2029,0,9900,180003,12462
chess-n_50,3,2,-1,0,0,false,3,0,0,0,0
chess-n_500,241,319,-1,17,17,false,241,0,0,0,0
chess-n_5000,4752,27339,-1,754,78,false,2327,0,3630,180037,10378
chess-n_6000,5854,40749,-1,975,81,false,2659,0,1760,180006,12770
chess-n_7000,6966,55133,-1,1203,91,false,2913,0,992,180097,13890
chess-n_7303,7301,60046,-1,1276,85,false,2958,0,881,180045,10094
ChicagoRegional-n_100,2,2,-1,1,1,false,2,0,0,0,0
ChicagoRegional-n_1000,224,245,-1,92,92,false,224,0,0,0,0
ChicagoRegional-n_10000,9579,23005,-1,4193,3551,false,8375,0,596,64,19
ChicagoRegional-n_1500,457,485,-1,181,179,false,454,0,2,0,0
ChicagoRegional-n_200,13,12,-1,5,5,false,13,0,0,0,0
ChicagoRegional-n_2000,777,888,-1,307,301,false,767,0,6,1,0
ChicagoRegional-n_3000,1619,2022,-1,631,617,false,1596,0,14,2,0
ChicagoRegional-n_4000,2607,3623,-1,1020,1004,false,2581,0,16,4,1
ChicagoRegional-n_50,4,4,-1,2,2,false,4,0,0,0,0
ChicagoRegional-n_500,52,50,-1,24,24,false,52,0,0,0,0
ChicagoRegional-n_5000,3710,5774,-1,1484,1438,false,3627,0,43,6,2
ChicagoRegional-n_6000,4927,8488,-1,1987,1865,false,4703,0,103,15,6
ChicagoRegional-n_7000,6106,11328,-1,2495,2347,false,5842,0,120,18,7
ChicagoRegional-n_8000,7282,14765,-1,3028,2772,false,6804,0,184,26,10
ChicagoRegional-n_9000,8479,19095,-1,3651,3198,false,7628,0,299,38,13
health-n_100,23,18,-1,4,4,false,23,0,0,0,0
health-n_1000,934,2008,-1,231,211,false,904,0,20,3,1
health-n_1500,1451,4642,-1,446,341,false,1261,0,532,88,16
health-n_200,94,87,-1,17,17,false,94,0,0,0,0
health-n_2000,1973,7956,-1,652,297,false,1172,0,30584,180005,5130
health-n_2542,2539,12969,-1,893,235,false,1031,0,5905,180024,1876
health-n_50,10,7,-1,2,2,false,10,0,0,0,0
health-n_500,388,490,-1,67,65,false,384,0,2,0,0
link-kv-n_100,18,22,-1,8,4,false,12,0,4,1,0
link-kv-n_1000,644,4081,-1,234,63,false,440,0,197279,15638,1339
link-kv-n_1500,1054,8494,-1,312,101,false,705,0,888883,180000,17337
link-kv-n_200,90,139,-1,20,10,false,76,0,10,1,0
link-kv-n_2000,1772,19901,-1,485,112,false,1210,0,346643,180000,12238
link-kv-n_3000,2540,39796,-1,719,174,false,1620,0,12139,180011,2610
link-kv-n_4000,3777,69389,-1,1129,200,false,2389,0,1330,180076,3865
link-kv-n_50,6,3,-1,0,0,false,6,0,0,0,0
link-kv-n_500,270,1056,-1,83,23,false,196,0,59,5,2
link-kv-n_5000,4840,117893,-1,1406,261,false,2975,0,643,180109,6083
link-kv-n_6000,5911,162803,-1,1812,304,false,3599,0,232,180719,5777
link-kv-n_6916,6914,211650,-1,2159,352,false,4186,0,68,180301,5274
openflights-n_100,25,48,-1,10,10,false,25,0,0,0,0
openflights-n_1000,625,2842,-1,201,190,false,602,0,8,1,0
openflights-n_1500,1199,7492,-1,413,364,false,1111,0,37,6,2
openflights-n_200,64,106,-1,26,22,false,57,0,4,0,0
openflights-n_2000,1794,13285,-1,593,535,false,1691,0,42,7,2
openflights-n_2942,2939,30501,-1,998,858,false,2676,0,73,14,3
openflights-n_50,4,4,-1,2,2,false,4,0,0,0,0
openflights-n_500,226,770,-1,80,69,false,207,0,7,1,0
out.cfinder-google-n_100,8,7,-1,6,6,false,8,0,0,0,0
out.cfinder-google-n_1000,413,576,-1,100,94,false,404,0,6,1,0
out.cfinder-google-n_10000,9678,70276,-1,3133,1603,false,7514,0,1458,222,67
out.cfinder-google-n_1500,723,1120,-1,188,157,false,678,0,31,4,2
out.cfinder-google-n_200,32,27,-1,13,13,false,32,0,0,0,0
out.cfinder-google-n_2000,1384,3224,-1,307,244,false,1294,0,63,8,3
out.cfinder-google-n_3000,2127,5857,-1,574,400,false,1880,0,172,21,9
out.cfinder-google-n_4000,3184,11463,-1,852,555,false,2768,0,297,36,16
out.cfinder-google-n_50,8,8,-1,7,7,false,8,0,0,0,0
out.cfinder-google-n_500,119,142,-1,37,35,false,116,0,2,0,0
out.cfinder-google-n_5000,4366,19192,-1,1200,740,false,3722,0,455,59,24
out.cfinder-google-n_6000,5853,31372,-1,1581,901,false,4916,0,687,85,35
out.cfinder-google-n_7000,6186,31254,-1,1928,1091,false,5038,0,803,89,40
out.cfinder-google-n_8000,7228,48521,-1,2338,1204,false,5596,0,1086,185,62
out.cfinder-google-n_9000,8186,53109,-1,2698,1380,false,6392,0,1272,155,62
talk-oc-n_100,0,0,-1,0,0,false,0,0,0,0,0
talk-oc-n_1000,589,757,-1,7,7,false,589,0,0,0,0
talk-oc-n_1500,284,489,-1,15,15,false,284,0,0,20,0
talk-oc-n_200,81,78,-1,0,0,false,81,0,0,0,0
talk-oc-n_2000,408,605,-1,15,15,false,408,0,0,0,0
talk-oc-n_3000,2997,4263,-1,29,29,false,2997,0,0,0,0
talk-oc-n_3066,3064,4464,-1,30,30,false,3064,0,0,1,0
talk-oc-n_50,0,0,-1,0,0,false,0,0,0,0,0
talk-oc-n_500,26,22,-1,3,3,false,26,0,0,0,0
temporalGraph-n_100,2,1,-1,0,0,false,2,0,0,0,0
temporalGraph-n_1000,622,1447,-1,40,40,false,622,0,0,0,0
temporalGraph-n_1500,1343,3437,-1,77,61,false,1310,0,9,2,0
temporalGraph-n_1868,1866,5517,-1,106,91,false,1834,0,10,2,0
temporalGraph-n_200,50,73,-1,5,5,false,50,0,0,0,0
temporalGraph-n_50,12,16,-1,3,3,false,12,0,0,0,0
temporalGraph-n_500,199,368,-1,17,11,false,185,0,3,0,0
ucsocial-n_100,26,30,-1,5,5,false,26,0,0,0,0
ucsocial-n_1000,882,6250,-1,258,219,false,798,0,5,3,0
ucsocial-n_1500,1412,12596,-1,435,253,false,1033,0,189,403,30
ucsocial-n_1902,1899,20296,-1,585,381,false,1493,0,1588,1893,209
ucsocial-n_200,82,138,-1,23,23,false,82,0,0,0,0
ucsocial-n_50,16,18,-1,3,3,false,16,0,0,0,0
ucsocial-n_500,353,1231,-1,80,80,false,353,0,0,1,0
usairport-n_100,46,92,-1,13,13,false,46,0,0,0,0
usairport-n_1000,910,10027,-1,253,146,false,730,0,210,72,7
usairport-n_1500,1490,25277,-1,428,222,false,1115,0,5503,1176,152
usairport-n_1577,1574,28236,-1,455,243,false,1189,0,50344,6422,1034
usairport-n_200,104,308,-1,29,19,false,85,0,5,0,0
