name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,heuristic_size,packing_millis,millis,recursive_steps
advotogo-n_100,26,31,2,2,2,true,26,0,0,0,76,0
advotogo-n_1000,624,1883,127,127,120,true,612,7,7,7,33,0
advotogo-n_1500,1110,4342,215,215,196,true,1072,19,19,3,27,0
advotogo-n_200,63,68,9,9,7,true,60,2,2,0,4,0
advotogo-n_2000,1556,6786,297,297,279,true,1526,17,18,2,216,2
advotogo-n_3000,2657,16140,548,548,495,true,2556,52,53,10,683,3
advotogo-n_4000,3775,29831,863,860,554,false,3090,303,310,63230,90001,104615
advotogo-n_50,0,0,0,0,0,true,0,0,0,0,4,0
advotogo-n_500,247,446,39,39,37,true,244,2,2,0,9,0
advotogo-n_5000,4962,43776,1160,1158,699,false,3953,456,465,71644,90001,78691
advotogo-n_5159,5155,47135,1208,1206,742,false,4141,461,473,66656,90001,81814
bitcoinalpha-n_100,5,7,2,2,2,true,5,0,0,0,1,0
bitcoinalpha-n_1000,545,1878,136,136,134,true,542,2,2,0,2,0
bitcoinalpha-n_1500,957,3890,261,261,259,true,954,2,2,0,4,0
bitcoinalpha-n_200,50,78,11,11,11,true,50,0,0,0,1,0
bitcoinalpha-n_2000,1450,6295,393,393,386,true,1438,7,7,0,7,0
bitcoinalpha-n_3000,2659,15429,658,658,646,true,2638,11,12,1,868,5
bitcoinalpha-n_3785,3783,24186,921,921,901,true,3744,19,20,1,453,2
bitcoinalpha-n_50,5,5,2,2,2,true,5,0,0,0,1,0
bitcoinalpha-n_500,202,465,54,54,51,true,197,2,3,1,1003,1
blogs-n_100,67,170,8,8,8,true,67,0,0,0,1,0
blogs-n_1000,977,12749,196,196,66,true,646,130,130,5,51,0
blogs-n_1227,1224,19022,262,262,87,true,778,171,175,1167,2646,1626
blogs-n_200,138,426,16,16,16,true,138,0,0,0,2,0
blogs-n_50,34,88,6,6,6,true,34,0,0,0,1,0
blogs-n_500,430,2918,76,76,49,true,378,24,27,1,1010,47
chess-n_100,13,7,0,0,0,true,13,0,0,0,9,0
chess-n_1000,613,1295,62,62,27,true,523,31,35,22,1036,179
chess-n_1500,1075,2561,127,127,45,false,859,73,83,62842,90001,302323
chess-n_200,58,47,2,2,2,true,58,0,0,0,1,0
chess-n_2000,1531,4343,204,193,61,false,1131,123,149,46403,90001,135860
chess-n_3000,2586,11156,-1,371,65,false,1616,295,367,42144,90001,43696
chess-n_4000,3620,17404,-1,557,82,false,2029,462,606,44062,90001,22218
chess-n_50,3,2,0,0,0,true,3,0,0,0,6,0
chess-n_500,241,319,17,17,17,true,241,0,0,0,1,0
chess-n_5000,4752,27339,-1,809,78,false,2327,717,946,46019,90001,11163
