name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,heuristic_size,packing_millis,millis,recursive_steps
advotogo-n_100,26,31,2,2,2,true,26,0,0,0,166,0
advotogo-n_1000,624,1883,127,127,120,true,612,7,7,41,102,0
advotogo-n_1500,1110,4342,215,215,196,true,1072,19,19,4,30,0
advotogo-n_200,63,68,9,9,7,true,60,2,2,0,3,0
advotogo-n_2000,1556,6786,297,297,279,true,1526,17,18,2,1710,2
advotogo-n_3000,2657,16140,548,548,495,true,2556,52,53,35,6069,3
advotogo-n_4000,3775,29831,863,861,554,false,3090,303,309,57900,90001,105375
advotogo-n_50,0,0,0,0,0,true,0,0,0,0,2,0
advotogo-n_500,247,446,39,39,37,true,244,2,2,1,2,0
advotogo-n_5000,4962,43776,1160,1158,699,false,3953,456,461,64597,90002,72480
advotogo-n_5159,5155,47135,1208,1206,742,false,4141,461,468,60711,90001,81941
bitcoinalpha-n_100,5,7,2,2,2,true,5,0,0,0,2,0
bitcoinalpha-n_1000,545,1878,136,136,134,true,542,2,2,1,3,0
bitcoinalpha-n_1500,957,3890,261,261,259,true,954,2,2,0,5,0
bitcoinalpha-n_200,50,78,11,11,11,true,50,0,0,0,1,0
bitcoinalpha-n_2000,1450,6295,393,393,386,true,1438,7,7,0,8,0
bitcoinalpha-n_3000,2659,15429,658,658,646,true,2638,11,12,0,8582,5
bitcoinalpha-n_3785,3783,24186,921,921,901,true,3744,19,20,0,4407,2
bitcoinalpha-n_50,5,5,2,2,2,true,5,0,0,0,1,0
bitcoinalpha-n_500,202,465,54,54,51,true,197,2,3,0,10003,1
blogs-n_100,67,170,8,8,8,true,67,0,0,0,2,0
blogs-n_1000,977,12749,196,196,66,true,646,130,130,5,24,0
blogs-n_1227,1224,19022,262,262,87,true,778,171,175,1025,11136,1525
blogs-n_200,138,426,16,16,16,true,138,0,0,0,2,0
blogs-n_50,34,88,6,6,6,true,34,0,0,0,1,0
blogs-n_500,430,2918,76,76,49,true,378,24,27,2,10009,41
chess-n_100,13,7,0,0,0,true,13,0,0,0,1,0
chess-n_1000,613,1295,62,62,27,true,523,31,35,15,10024,160
chess-n_1500,1075,2561,127,127,45,false,859,73,83,56999,90001,298478
chess-n_200,58,47,2,2,2,true,58,0,0,0,1,0
chess-n_2000,1531,4343,204,196,61,false,1131,123,148,47670,90001,140934
chess-n_3000,2586,11156,-1,394,65,false,1616,295,364,51045,90002,58478
chess-n_4000,3620,17404,-1,613,82,false,2029,462,601,56555,90001,31734
chess-n_50,3,2,0,0,0,true,3,0,0,0,2,0
chess-n_500,241,319,17,17,17,true,241,0,0,0,1,0
chess-n_5000,4752,27339,-1,907,78,false,2327,717,942,58994,90001,19960
chess-n_6000,5854,40749,-1,1180,81,false,2659,937,1262,64143,90003,11338
chess-n_7000,6966,55133,-1,1497,91,false,2913,1184,1629,65311,90016,8254
chess-n_7303,7301,60046,-1,1601,85,false,2958,1276,1756,60718,90003,10002
ChicagoRegional-n_100,2,2,1,1,1,true,2,0,0,0,1,0
ChicagoRegional-n_1000,224,245,92,92,92,true,224,0,0,0,0,0
ChicagoRegional-n_10000,9579,23005,4193,4193,3551,true,8375,607,642,36,5447,118
ChicagoRegional-n_1500,457,485,181,181,179,true,454,2,2,1,2,0
ChicagoRegional-n_200,13,12,5,5,5,true,13,0,0,0,0,0
