name,k_optimal,k_approx,millis
synth-n_400-m_21181-k_120-p_0.2.txt,120,120,30
synth-n_400-m_21916-k_150-p_0.2.txt,150,154,71
synth-n_400-m_4229-k_20-p_0.05.txt,20,20,4
synth-n_400-m_4312-k_15-p_0.05.txt,15,15,4
synth-n_400-m_4511-k_25-p_0.05.txt,25,25,4
synth-n_400-m_4551-k_30-p_0.05.txt,30,30,5
synth-n_400-m_4714-k_50-p_0.05.txt,50,51,6
synth-n_400-m_5045-k_70-p_0.05.txt,70,73,12
synth-n_400-m_5336-k_100-p_0.05.txt,100,106,14
synth-n_400-m_5606-k_120-p_0.05.txt,120,143,25
synth-n_400-m_8510-k_15-p_0.1.txt,15,15,5
synth-n_400-m_8590-k_20-p_0.1.txt,20,20,6
synth-n_400-m_8815-k_25-p_0.1.txt,25,25,8
synth-n_400-m_9014-k_30-p_0.1.txt,30,30,13
synth-n_400-m_9687-k_50-p_0.1.txt,50,50,10
synth-n_4000-m_1691611-k_150-p_0.2.txt,150,150,13265
synth-n_4000-m_1721128-k_200-p_0.2.txt,200,200,19486
synth-n_4000-m_427463-k_150-p_0.05.txt,150,150,1341
synth-n_4000-m_437663-k_200-p_0.05.txt,200,200,1769
synth-n_4000-m_852262-k_150-p_0.1.txt,150,150,5071
synth-n_4000-m_868734-k_200-p_0.1.txt,200,200,3684
synth-n_50-m_139-k_5-p_0.1.txt,1,1,0
synth-n_50-m_143-k_10-p_0.1.txt,5,5,0
synth-n_50-m_164-k_15-p_0.1.txt,9,11,1
synth-n_50-m_169-k_20-p_0.1.txt,9,9,1
synth-n_50-m_269-k_5-p_0.2.txt,5,5,0
synth-n_50-m_293-k_10-p_0.2.txt,10,10,0
synth-n_50-m_325-k_15-p_0.2.txt,15,18,1
synth-n_50-m_343-k_20-p_0.2.txt,19,24,1
synth-n_50-m_72-k_5-p_0.05.txt,2,2,0
synth-n_50-m_84-k_10-p_0.05.txt,1,1,0
synth-n_50-m_92-k_20-p_0.05.txt,2,2,0
synth-n_50-m_95-k_15-p_0.05.txt,4,5,0
synth-n_500-m_13283-k_20-p_0.1.txt,20,20,10
synth-n_500-m_13672-k_25-p_0.1.txt,25,25,17
synth-n_500-m_13710-k_30-p_0.1.txt,30,30,17
synth-n_500-m_14453-k_50-p_0.1.txt,50,50,15
synth-n_500-m_15273-k_70-p_0.1.txt,70,70,29
synth-n_500-m_15985-k_100-p_0.1.txt,100,100,27
synth-n_500-m_16565-k_120-p_0.1.txt,120,120,56
synth-n_500-m_17327-k_150-p_0.1.txt,150,153,67
synth-n_500-m_26431-k_20-p_0.2.txt,20,20,23
synth-n_500-m_26954-k_25-p_0.2.txt,25,25,20
synth-n_500-m_27136-k_30-p_0.2.txt,30,30,24
synth-n_500-m_28432-k_50-p_0.2.txt,50,50,37
synth-n_500-m_29623-k_70-p_0.2.txt,70,70,55
synth-n_500-m_31513-k_100-p_0.2.txt,100,100,104
synth-n_500-m_32243-k_120-p_0.2.txt,120,120,56
synth-n_500-m_33353-k_150-p_0.2.txt,150,150,73
synth-n_500-m_34356-k_200-p_0.2.txt,200,203,191
synth-n_500-m_6745-k_25-p_0.05.txt,25,25,6
synth-n_500-m_6906-k_20-p_0.05.txt,20,20,5
synth-n_500-m_6986-k_30-p_0.05.txt,30,30,12
synth-n_500-m_7195-k_50-p_0.05.txt,50,50,12
synth-n_500-m_7774-k_70-p_0.05.txt,70,73,11
synth-n_500-m_8350-k_100-p_0.05.txt,100,103,35
synth-n_500-m_8412-k_120-p_0.05.txt,120,147,27
synth-n_500-m_8716-k_150-p_0.05.txt,150,166,29
synth-n_700-m_13000-k_25-p_0.05.txt,25,25,14
synth-n_700-m_13374-k_30-p_0.05.txt,30,30,15
synth-n_700-m_13738-k_50-p_0.05.txt,50,50,19
synth-n_700-m_14360-k_70-p_0.05.txt,70,70,29
synth-n_700-m_14970-k_100-p_0.05.txt,100,100,57
synth-n_700-m_15640-k_120-p_0.05.txt,120,121,39
synth-n_700-m_16024-k_150-p_0.05.txt,150,152,79
synth-n_700-m_16823-k_200-p_0.05.txt,200,201,150
synth-n_700-m_26060-k_25-p_0.1.txt,25,25,27
synth-n_700-m_26206-k_30-p_0.1.txt,30,30,37
synth-n_700-m_27622-k_50-p_0.1.txt,50,50,51
synth-n_700-m_28433-k_70-p_0.1.txt,70,70,64
synth-n_700-m_29736-k_100-p_0.1.txt,100,100,59
synth-n_700-m_30695-k_120-p_0.1.txt,120,120,74
synth-n_700-m_31750-k_150-p_0.1.txt,150,150,164
synth-n_700-m_33182-k_200-p_0.1.txt,200,202,140
synth-n_700-m_51621-k_25-p_0.2.txt,25,25,48
synth-n_700-m_52169-k_30-p_0.2.txt,30,30,88
synth-n_700-m_54187-k_50-p_0.2.txt,50,50,98
synth-n_700-m_55984-k_70-p_0.2.txt,70,70,116
synth-n_700-m_58597-k_100-p_0.2.txt,100,100,111
synth-n_700-m_60598-k_120-p_0.2.txt,120,120,196
synth-n_700-m_61751-k_150-p_0.2.txt,150,150,228
synth-n_700-m_64387-k_200-p_0.2.txt,200,200,209
