name,k_optimal,k_approx,millis
advotogo-n_100,2,2,32
advotogo-n_1000,127,127,1027
advotogo-n_1500,215,215,1009
advotogo-n_200,9,9,1017
advotogo-n_2000,297,297,1022
advotogo-n_3000,548,548,1012
advotogo-n_4000,863,863,1025
advotogo-n_500,39,39,1016
advotogo-n_5000,1160,1162,1033
advotogo-n_5159,1208,1211,1023
bitcoinalpha-n_100,2,2,1
bitcoinalpha-n_1000,136,136,1012
bitcoinalpha-n_1500,261,261,1015
bitcoinalpha-n_200,11,11,1
bitcoinalpha-n_2000,393,393,1007
bitcoinalpha-n_3000,658,658,1008
bitcoinalpha-n_3785,921,921,1011
bitcoinalpha-n_50,2,2,1
bitcoinalpha-n_500,54,54,1008
blogs-n_100,8,8,0
blogs-n_1000,196,196,1008
blogs-n_1227,262,263,1010
blogs-n_200,16,16,0
blogs-n_50,6,6,1
blogs-n_500,76,76,1003
chess-n_1000,62,62,1003
chess-n_1500,127,128,1003
chess-n_200,2,2,1
chess-n_2000,204,210,1007
chess-n_500,17,17,1
ChicagoRegional-n_100,1,1,1
ChicagoRegional-n_1000,92,92,1
ChicagoRegional-n_10000,4193,4193,1072
ChicagoRegional-n_1500,181,181,1014
ChicagoRegional-n_200,5,5,1
ChicagoRegional-n_2000,307,307,1023
ChicagoRegional-n_3000,631,631,1026
ChicagoRegional-n_4000,1020,1020,1022
ChicagoRegional-n_50,2,2,0
ChicagoRegional-n_500,24,24,1
ChicagoRegional-n_5000,1484,1484,1024
ChicagoRegional-n_6000,1987,1987,1032
ChicagoRegional-n_7000,2495,2495,1048
ChicagoRegional-n_8000,3028,3028,1043
ChicagoRegional-n_9000,3651,3651,1044
health-n_100,4,4,1
health-n_1000,231,231,1026
health-n_1500,446,446,1010
health-n_200,17,17,1
health-n_2000,674,677,1009
health-n_2542,960,985,1006
health-n_50,2,2,1
health-n_500,67,67,1011
link-kv-n_100,8,8,1019
link-kv-n_1000,234,234,1011
link-kv-n_1500,391,391,1016
link-kv-n_200,20,20,1019
link-kv-n_2000,565,565,1036
link-kv-n_3000,900,901,1069
link-kv-n_4000,1244,1251,1407
link-kv-n_500,83,83,1015
link-kv-n_5000,1670,1678,1787
link-kv-n_6000,2014,2021,3480
link-kv-n_6916,2364,2385,6733
openflights-n_100,10,10,0
openflights-n_1000,201,201,1014
openflights-n_1500,413,413,1020
openflights-n_200,26,26,1018
openflights-n_2000,593,593,1018
openflights-n_2942,998,998,1019
openflights-n_50,2,2,1
openflights-n_500,80,80,1010
out.cfinder-google-n_100,6,6,1
out.cfinder-google-n_1000,100,100,1021
out.cfinder-google-n_10000,3133,3133,1306
out.cfinder-google-n_1500,188,188,1021
out.cfinder-google-n_200,13,13,1
out.cfinder-google-n_2000,307,307,1025
out.cfinder-google-n_3000,574,574,1060
out.cfinder-google-n_4000,852,852,1087
out.cfinder-google-n_50,7,7,1
out.cfinder-google-n_500,37,37,1013
out.cfinder-google-n_5000,1200,1200,1117
out.cfinder-google-n_6000,1581,1581,1225
out.cfinder-google-n_7000,1928,1928,1172
out.cfinder-google-n_8000,2338,2338,1256
out.cfinder-google-n_9000,2698,2698,1255
talk-oc-n_1000,7,7,1
talk-oc-n_1500,15,15,1
talk-oc-n_2000,15,15,0
talk-oc-n_3000,29,29,2
talk-oc-n_3066,30,30,2
talk-oc-n_500,3,3,1
temporalGraph-n_1000,40,40,1
temporalGraph-n_1500,77,77,1003
temporalGraph-n_1868,106,106,1002
temporalGraph-n_200,5,5,0
temporalGraph-n_50,3,3,1
temporalGraph-n_500,17,17,1005
ucsocial-n_100,5,5,0
ucsocial-n_1000,258,258,1002
ucsocial-n_1500,435,435,1006
ucsocial-n_1902,585,586,1008
ucsocial-n_200,23,23,1
ucsocial-n_50,3,3,1
ucsocial-n_500,80,80,0
usairport-n_100,13,13,1
