name,k_optimal,k_approx,millis
advotogo-n_100,2,2,19
advotogo-n_1000,127,129,10
advotogo-n_1500,215,221,12
advotogo-n_200,9,9,1
advotogo-n_2000,297,298,10
advotogo-n_3000,548,563,34
advotogo-n_4000,863,939,443
advotogo-n_500,39,39,3
advotogo-n_5000,1160,1279,844
advotogo-n_5159,1208,1329,476
bitcoinalpha-n_100,2,2,1
bitcoinalpha-n_1000,136,136,4
bitcoinalpha-n_1500,261,261,2
bitcoinalpha-n_200,11,11,2
bitcoinalpha-n_2000,393,394,3
bitcoinalpha-n_3000,658,660,5
bitcoinalpha-n_3785,921,926,7
bitcoinalpha-n_50,2,2,2
bitcoinalpha-n_500,54,54,1
blogs-n_100,8,8,1
blogs-n_1000,196,255,79
blogs-n_1227,262,346,187
blogs-n_200,16,16,2
blogs-n_50,6,6,1
blogs-n_500,76,81,4
chess-n_1000,62,75,4
chess-n_1500,127,160,18
chess-n_200,2,2,1
chess-n_2000,204,275,63
chess-n_500,17,17,1
ChicagoRegional-n_100,1,1,2
ChicagoRegional-n_1000,92,92,1
ChicagoRegional-n_10000,4193,4346,388
ChicagoRegional-n_1500,181,181,1
ChicagoRegional-n_200,5,5,1
ChicagoRegional-n_2000,307,308,1
ChicagoRegional-n_3000,631,632,2
ChicagoRegional-n_4000,1020,1022,2
ChicagoRegional-n_50,2,2,1
ChicagoRegional-n_500,24,24,1
ChicagoRegional-n_5000,1484,1493,4
ChicagoRegional-n_6000,1987,2012,16
ChicagoRegional-n_7000,2495,2519,19
ChicagoRegional-n_8000,3028,3088,69
ChicagoRegional-n_9000,3651,3751,263
health-n_100,4,4,1
health-n_1000,231,231,2
health-n_1500,446,474,28
health-n_200,17,17,1
health-n_2000,674,819,223
health-n_2542,960,1265,826
health-n_50,2,2,1
health-n_500,67,67,1
link-kv-n_100,8,8,1
link-kv-n_1000,234,235,19
link-kv-n_1500,391,398,51
link-kv-n_200,20,20,1
link-kv-n_2000,565,575,203
link-kv-n_3000,900,946,623
link-kv-n_4000,1244,1322,1520
link-kv-n_500,83,83,3
