name,n,m,pre_removed_nodes,k_start,k_optimal,k_solved,num_constraints,verified,millis
synth-n_3000-m_240581-k_120-p_0.05.txt,3000,240581,0,0,-1,0,240689,false,90000
synth-n_3000-m_245845-k_150-p_0.05.txt,3000,245845,0,0,-1,150,245980,true,26204
synth-n_3000-m_251178-k_200-p_0.05.txt,3000,251178,0,0,-1,0,251361,false,90000
synth-n_3000-m_480800-k_120-p_0.1.txt,3000,480800,0,0,-1,0,480874,false,90000
synth-n_3000-m_488450-k_150-p_0.1.txt,3000,488450,0,0,-1,0,488538,false,90000
synth-n_3000-m_498304-k_200-p_0.1.txt,3000,498304,0,0,-1,0,498423,false,90000
synth-n_3000-m_954655-k_120-p_0.2.txt,3000,954655,0,0,-1,0,954717,false,90000
synth-n_3000-m_967399-k_150-p_0.2.txt,3000,967399,0,0,-1,0,967475,false,90000
synth-n_3000-m_988910-k_200-p_0.2.txt,3000,988910,0,0,-1,0,989011,false,90000
synth-n_3500-m_1289316-k_120-p_0.2.txt,3500,1289316,0,0,-1,0,1289377,false,90000
synth-n_3500-m_1304726-k_150-p_0.2.txt,3500,1304726,0,0,-1,0,1304802,false,90000
synth-n_3500-m_1330654-k_200-p_0.2.txt,3500,1330654,0,0,-1,0,1330754,false,90000
synth-n_3500-m_325120-k_120-p_0.05.txt,3500,325120,0,0,-1,120,325230,true,86261
synth-n_3500-m_330042-k_150-p_0.05.txt,3500,330042,0,0,-1,0,330178,false,90000
synth-n_3500-m_337087-k_200-p_0.05.txt,3500,337087,0,0,-1,0,337263,false,90000
synth-n_3500-m_649101-k_120-p_0.1.txt,3500,649101,0,0,-1,0,649175,false,90000
synth-n_3500-m_657209-k_150-p_0.1.txt,3500,657209,0,0,-1,0,657296,false,90000
synth-n_3500-m_672789-k_200-p_0.1.txt,3500,672789,0,0,-1,0,672903,false,90000
synth-n_400-m_10064-k_70-p_0.1.txt,400,10064,0,0,70,70,10123,true,1813
synth-n_400-m_10528-k_100-p_0.1.txt,400,10528,0,0,100,100,10615,true,3413
synth-n_400-m_10934-k_120-p_0.1.txt,400,10934,0,0,120,120,11032,true,26552
synth-n_400-m_11482-k_150-p_0.1.txt,400,11482,0,0,150,0,11587,false,90000
synth-n_400-m_16937-k_15-p_0.2.txt,400,16937,4,0,15,15,16820,true,574
synth-n_400-m_17175-k_20-p_0.2.txt,400,17175,0,0,20,20,17190,true,648
synth-n_400-m_17488-k_25-p_0.2.txt,400,17488,0,0,25,25,17506,true,1702
synth-n_400-m_17822-k_30-p_0.2.txt,400,17822,0,0,30,30,17842,true,380
synth-n_400-m_18943-k_50-p_0.2.txt,400,18943,0,0,50,50,18973,true,507
synth-n_400-m_19735-k_70-p_0.2.txt,400,19735,0,0,70,70,19773,true,3211
synth-n_400-m_20559-k_100-p_0.2.txt,400,20559,0,0,100,100,20615,true,32924
synth-n_400-m_21181-k_120-p_0.2.txt,400,21181,0,0,120,120,21245,true,45862
synth-n_400-m_21916-k_150-p_0.2.txt,400,21916,0,0,-1,0,21994,false,90000
synth-n_400-m_4229-k_20-p_0.05.txt,400,4229,69,1,20,20,3668,true,296
synth-n_400-m_4312-k_15-p_0.05.txt,400,4312,100,3,15,15,3077,true,61
synth-n_400-m_4511-k_25-p_0.05.txt,400,4511,58,1,25,25,3954,true,316
synth-n_400-m_4551-k_30-p_0.05.txt,400,4551,38,0,30,30,4327,true,162
synth-n_400-m_4714-k_50-p_0.05.txt,400,4714,17,0,50,50,4660,true,406
synth-n_400-m_5045-k_70-p_0.05.txt,400,5045,10,0,70,70,5088,true,1140
synth-n_400-m_5336-k_100-p_0.05.txt,400,5336,1,0,100,100,5416,true,10950
synth-n_400-m_5606-k_120-p_0.05.txt,400,5606,2,0,120,0,5700,false,90000
synth-n_400-m_5840-k_150-p_0.05.txt,400,5840,0,0,-1,0,5941,false,90000
synth-n_400-m_8510-k_15-p_0.1.txt,400,8510,29,3,15,15,7674,true,231
synth-n_400-m_8590-k_20-p_0.1.txt,400,8590,24,1,20,20,8201,true,346
synth-n_400-m_8815-k_25-p_0.1.txt,400,8815,7,0,25,25,8679,true,643
synth-n_400-m_9014-k_30-p_0.1.txt,400,9014,9,0,30,30,8919,true,702
synth-n_400-m_9687-k_50-p_0.1.txt,400,9687,1,0,50,50,9700,true,229
synth-n_4000-m_1691611-k_150-p_0.2.txt,4000,1691611,0,0,-1,0,1691687,false,90000
synth-n_4000-m_1721128-k_200-p_0.2.txt,4000,1721128,0,0,-1,0,1721228,false,90000
synth-n_4000-m_427463-k_150-p_0.05.txt,4000,427463,0,0,-1,0,427599,false,90000
synth-n_4000-m_437663-k_200-p_0.05.txt,4000,437663,0,0,-1,0,437845,false,90000
synth-n_4000-m_852262-k_150-p_0.1.txt,4000,852262,0,0,-1,0,852351,false,90000
synth-n_4000-m_868734-k_200-p_0.1.txt,4000,868734,0,0,-1,0,868843,false,90000
synth-n_50-m_139-k_5-p_0.1.txt,50,139,50,1,1,1,0,true,0
synth-n_50-m_143-k_10-p_0.1.txt,50,143,50,5,5,5,0,true,0
synth-n_50-m_164-k_15-p_0.1.txt,50,164,17,1,9,9,126,true,41
synth-n_50-m_169-k_20-p_0.1.txt,50,169,18,0,9,9,135,true,59
synth-n_50-m_269-k_5-p_0.2.txt,50,269,20,0,5,5,182,true,8
synth-n_50-m_293-k_10-p_0.2.txt,50,293,9,0,10,10,262,true,27
synth-n_50-m_325-k_15-p_0.2.txt,50,325,4,0,15,15,317,true,271
synth-n_50-m_343-k_20-p_0.2.txt,50,343,1,0,19,19,352,true,724
synth-n_50-m_72-k_5-p_0.05.txt,49,72,49,2,2,2,0,true,0
synth-n_50-m_84-k_10-p_0.05.txt,49,84,49,1,1,1,0,true,0
synth-n_50-m_92-k_20-p_0.05.txt,50,92,50,2,2,2,0,true,0
synth-n_50-m_95-k_15-p_0.05.txt,46,95,35,0,4,4,36,true,6
synth-n_500-m_13283-k_20-p_0.1.txt,500,13283,9,0,20,20,13200,true,1268
synth-n_500-m_13672-k_25-p_0.1.txt,500,13672,10,0,25,25,13555,true,277
synth-n_500-m_13710-k_30-p_0.1.txt,500,13710,4,0,30,30,13713,true,297
synth-n_500-m_14453-k_50-p_0.1.txt,500,14453,3,0,50,50,14449,true,1086
synth-n_500-m_15273-k_70-p_0.1.txt,500,15273,0,0,70,70,15328,true,2222
synth-n_500-m_15985-k_100-p_0.1.txt,500,15985,0,0,100,100,16068,true,3850
synth-n_500-m_16565-k_120-p_0.1.txt,500,16565,0,0,120,120,16664,true,29155
synth-n_500-m_17327-k_150-p_0.1.txt,500,17327,0,0,150,150,17432,true,15492
synth-n_500-m_17907-k_200-p_0.1.txt,500,17907,0,0,-1,0,18042,false,90000
synth-n_500-m_26431-k_20-p_0.2.txt,500,26431,0,0,20,20,26445,true,880
synth-n_500-m_26954-k_25-p_0.2.txt,500,26954,2,0,25,25,26926,true,1699
synth-n_500-m_27136-k_30-p_0.2.txt,500,27136,0,0,30,30,27153,true,1002
synth-n_500-m_28432-k_50-p_0.2.txt,500,28432,0,0,50,50,28460,true,2095
synth-n_500-m_29623-k_70-p_0.2.txt,500,29623,0,0,70,70,29663,true,6659
synth-n_500-m_31513-k_100-p_0.2.txt,500,31513,0,0,100,100,31565,true,8596
synth-n_500-m_32243-k_120-p_0.2.txt,500,32243,0,0,120,120,32306,true,10788
synth-n_500-m_33353-k_150-p_0.2.txt,500,33353,0,0,150,150,33428,true,66636
synth-n_500-m_34356-k_200-p_0.2.txt,500,34356,0,0,-1,0,34453,false,90000
synth-n_500-m_6745-k_25-p_0.05.txt,500,6745,42,0,25,25,6294,true,178
synth-n_500-m_6906-k_20-p_0.05.txt,500,6906,51,0,20,20,6492,true,112
synth-n_500-m_6986-k_30-p_0.05.txt,500,6986,39,1,30,30,6637,true,147
synth-n_500-m_7195-k_50-p_0.05.txt,500,7195,21,0,50,50,7069,true,487
synth-n_500-m_7774-k_70-p_0.05.txt,500,7774,8,0,70,70,7796,true,1051
synth-n_500-m_8350-k_100-p_0.05.txt,500,8350,2,0,100,100,8436,true,2014
synth-n_500-m_8412-k_120-p_0.05.txt,500,8412,1,0,120,120,8512,true,5959
synth-n_500-m_8716-k_150-p_0.05.txt,500,8716,0,0,150,0,8833,false,90000
synth-n_500-m_9062-k_200-p_0.05.txt,500,9062,0,0,-1,0,9196,false,90000
synth-n_700-m_13000-k_25-p_0.05.txt,700,13000,36,0,25,25,12618,true,720
synth-n_700-m_13374-k_30-p_0.05.txt,700,13374,32,0,30,30,13084,true,298
synth-n_700-m_13738-k_50-p_0.05.txt,700,13738,16,0,50,50,13688,true,1058
synth-n_700-m_14360-k_70-p_0.05.txt,700,14360,9,0,70,70,14339,true,2049
synth-n_700-m_14970-k_100-p_0.05.txt,700,14970,0,0,100,100,15066,true,8297
synth-n_700-m_15640-k_120-p_0.05.txt,700,15640,2,0,120,120,15708,true,9421
synth-n_700-m_16024-k_150-p_0.05.txt,700,16024,0,0,150,150,16162,true,7910
synth-n_700-m_16823-k_200-p_0.05.txt,700,16823,0,0,-1,200,16990,true,75081
synth-n_700-m_26060-k_25-p_0.1.txt,700,26060,10,0,25,25,25850,true,1258
synth-n_700-m_26206-k_30-p_0.1.txt,700,26206,7,0,30,30,25985,true,1134
synth-n_700-m_27622-k_50-p_0.1.txt,700,27622,0,0,50,50,27669,true,2487
synth-n_700-m_28433-k_70-p_0.1.txt,700,28433,0,0,70,70,28490,true,6220
synth-n_700-m_29736-k_100-p_0.1.txt,700,29736,0,0,100,100,29819,true,4118
synth-n_700-m_30695-k_120-p_0.1.txt,700,30695,0,0,120,120,30788,true,24623
synth-n_700-m_31750-k_150-p_0.1.txt,700,31750,0,0,150,150,31863,true,12259
synth-n_700-m_33182-k_200-p_0.1.txt,700,33182,0,0,-1,200,33313,true,35759
synth-n_700-m_51621-k_25-p_0.2.txt,700,51621,1,0,25,25,51483,true,4447
synth-n_700-m_52169-k_30-p_0.2.txt,700,52169,0,0,30,30,52186,true,4878
synth-n_700-m_54187-k_50-p_0.2.txt,700,54187,0,0,50,50,54218,true,5291
synth-n_700-m_55984-k_70-p_0.2.txt,700,55984,0,0,70,70,56022,true,14481
synth-n_700-m_58597-k_100-p_0.2.txt,700,58597,0,0,-1,100,58648,true,69099
synth-n_700-m_60598-k_120-p_0.2.txt,700,60598,0,0,-1,120,60660,true,22836
synth-n_700-m_61751-k_150-p_0.2.txt,700,61751,0,0,-1,0,61829,false,90000
synth-n_700-m_64387-k_200-p_0.2.txt,700,64387,0,0,-1,0,64484,false,90000
